ari,nmi,sillhouette,db
0.02254945,0.01501675,0.55739937,0.60614042
0.02713657,0.01708572,0.37083035,1.11981551
0.10243841,0.07182596,0.2947427,1.45713757
0.21488583,0.16338462,0.22685111,1.65393126
0.24334138,0.18026944,0.22633046,1.72682492
0.28164146,0.21087304,0.22534065,1.72893549
0.2817403,0.21223173,0.18588003,1.94996475
0.35753074,0.27313887,0.18389021,1.97302514
0.36630827,0.28504504,0.19791185,1.92276686
