ari,nmi,silhouette,db
0.03202765,0.02350726,0.00883538,10.30546076
0.03092906,0.02271136,0.0092091,10.09458087
-4.394e-05,0.00024588,0.00975874,9.8346053
0.02748915,0.02019553,0.01067176,9.39829869
0.00639226,0.00489254,0.01156156,9.02789485
0.00507162,0.00395382,0.01431964,8.09654613
0.00369363,0.00294914,0.01643721,7.55055447
0.00340464,0.0027443,0.02451375,6.15641216
0.00204045,0.00175377,0.04025581,4.74656727
